proc rank,px,py,nx,ny,time,comm. time,omega 
0,2,2,200,200,52367000000000000.000000,4748000000000000.000000,1.950000
0,2,2,200,200,42103000000000000.000000,3044000000000000.000000,1.950000
0,2,2,200,200,41598000000000000.000000,3401000000000000.000000,1.950000
0,2,2,200,200,43905000000000000.000000,4707000000000000.000000,1.950000
0,2,2,200,200,44286000000000000.000000,4218999999999999.500000,1.950000
0,2,2,200,200,41653000000000000.000000,3257000000000000.000000,1.950000
0,2,2,200,200,41356000000000000.000000,2973000000000000.000000,1.950000
0,2,2,200,200,41447000000000000.000000,2724000000000000.000000,1.950000
0,2,2,200,200,40970000000000000.000000,2859000000000000.000000,1.950000
0,2,2,200,200,41026000000000000.000000,2749000000000000.000000,1.950000
0,2,2,200,200,41265000000000000.000000,2918000000000000.000000,1.950000
0,2,2,200,200,41089000000000000.000000,3231000000000000.000000,1.950000
0,2,2,200,200,41151000000000000.000000,2753000000000000.000000,1.950000
0,2,2,200,200,41360000000000000.000000,2612000000000000.000000,1.950000
0,2,2,200,200,41160000000000000.000000,2640000000000000.000000,1.950000
0,2,2,200,200,40822000000000000.000000,2332000000000000.000000,1.950000
0,2,2,200,200,44381000000000000.000000,4901000000000000.000000,1.950000
0,2,2,200,200,43506000000000000.000000,4617000000000000.000000,1.950000
0,2,2,200,200,41049000000000000.000000,2892000000000000.000000,1.950000
0,2,2,200,200,40859000000000000.000000,2933000000000000.000000,1.950000
0,2,2,200,200,40963000000000000.000000,2540000000000000.000000,1.950000
0,2,2,200,200,41028000000000000.000000,2752000000000000.000000,1.950000
0,2,2,200,200,40822000000000000.000000,2667000000000000.000000,1.950000
0,2,2,200,200,41085000000000000.000000,2864000000000000.000000,1.950000
0,2,2,200,200,41063000000000000.000000,3014000000000000.000000,1.950000
0,2,2,200,200,40828000000000000.000000,2775000000000000.000000,1.950000
0,2,2,200,200,40902000000000000.000000,2703000000000000.000000,1.950000
0,2,2,200,200,40926000000000000.000000,2881000000000000.000000,1.950000
0,2,2,200,200,40827000000000000.000000,2948000000000000.000000,1.950000
0,2,2,200,200,40981000000000000.000000,2760000000000000.000000,1.950000
