proc rank,px,py,nx,ny,time,comm. time,omega 
1,2,2,200,200,52260000000000000.000000,6019000000000000.000000,1.950000
1,2,2,200,200,42089000000000000.000000,5408000000000000.000000,1.950000
1,2,2,200,200,41586000000000000.000000,5139000000000000.000000,1.950000
1,2,2,200,200,43839000000000000.000000,6626000000000000.000000,1.950000
1,2,2,200,200,44270000000000000.000000,6896000000000000.000000,1.950000
1,2,2,200,200,41639000000000000.000000,5574000000000000.000000,1.950000
1,2,2,200,200,41346000000000000.000000,5166000000000000.000000,1.950000
1,2,2,200,200,41437000000000000.000000,5078000000000000.000000,1.950000
1,2,2,200,200,40957000000000000.000000,4559000000000000.000000,1.950000
1,2,2,200,200,41016000000000000.000000,5032000000000000.000000,1.950000
1,2,2,200,200,41191000000000000.000000,4822000000000000.000000,1.950000
1,2,2,200,200,41077000000000000.000000,4531000000000000.000000,1.950000
1,2,2,200,200,41144000000000000.000000,4913000000000000.000000,1.950000
1,2,2,200,200,41321000000000000.000000,5433000000000000.000000,1.950000
1,2,2,200,200,41145000000000000.000000,5025000000000000.000000,1.950000
1,2,2,200,200,40802000000000000.000000,4512000000000000.000000,1.950000
1,2,2,200,200,44367000000000000.000000,7256000000000000.000000,1.950000
1,2,2,200,200,43491000000000000.000000,7075000000000000.000000,1.950000
1,2,2,200,200,41037000000000000.000000,4636000000000000.000000,1.950000
1,2,2,200,200,40847000000000000.000000,4429999999999999.500000,1.950000
1,2,2,200,200,40950000000000000.000000,4643000000000000.000000,1.950000
1,2,2,200,200,41000000000000000.000000,4717000000000000.000000,1.950000
1,2,2,200,200,40804000000000000.000000,4587000000000000.000000,1.950000
1,2,2,200,200,41079000000000000.000000,5472000000000000.000000,1.950000
1,2,2,200,200,40987000000000000.000000,5150000000000000.000000,1.950000
1,2,2,200,200,40813000000000000.000000,5107000000000000.000000,1.950000
1,2,2,200,200,40890000000000000.000000,4601000000000000.000000,1.950000
1,2,2,200,200,40911000000000000.000000,5096000000000000.000000,1.950000
1,2,2,200,200,40819000000000000.000000,4437999999999999.500000,1.950000
1,2,2,200,200,40967000000000000.000000,4937000000000000.000000,1.950000
