proc rank,px,py,nx,ny,time,comm. time,omega 
7,3,3,800,800,8593763999999998976.000000,5853299000000000000.000000,1.950000
7,3,3,800,800,10134760000000000000.000000,7363903000000000000.000000,1.950000
7,3,3,800,800,9079576999999998976.000000,6312510000000000000.000000,1.950000
7,3,3,800,800,8938347999999998976.000000,6152668000000000000.000000,1.950000
7,3,3,800,800,8323777999999998976.000000,5749519000000000000.000000,1.950000
7,3,3,800,800,8253162999999998976.000000,5676714000000000000.000000,1.950000
7,3,3,800,800,8469697999999998976.000000,5707585000000000000.000000,1.950000
7,3,3,800,800,8396068999999998976.000000,5648478000000000000.000000,1.950000
7,3,3,800,800,8154340000000000000.000000,5517818000000000000.000000,1.950000
7,3,3,800,800,8403692999999998976.000000,5753288000000000000.000000,1.950000
7,3,3,800,800,8765964999999998976.000000,6010431000000000000.000000,1.950000
7,3,3,800,800,8264540999999998976.000000,5655118000000000000.000000,1.950000
7,3,3,800,800,8052948000000000000.000000,5444700000000000000.000000,1.950000
7,3,3,800,800,8602265999999998976.000000,5987115000000000000.000000,1.950000
7,3,3,800,800,8334071999999998976.000000,5604943000000000000.000000,1.950000
7,3,3,800,800,8003716000000000000.000000,5410387000000000000.000000,1.950000
7,3,3,800,800,8178910000000000000.000000,5593571000000000000.000000,1.950000
7,3,3,800,800,8302611999999998976.000000,5739517000000000000.000000,1.950000
7,3,3,800,800,8330664999999998976.000000,5749317000000000000.000000,1.950000
7,3,3,800,800,8563655999999998976.000000,5879936000000000000.000000,1.950000
7,3,3,800,800,8299002999999998976.000000,5600175000000000000.000000,1.950000
7,3,3,800,800,7978668000000000000.000000,5352856000000000000.000000,1.950000
7,3,3,800,800,8134970000000000000.000000,5399412000000000000.000000,1.950000
7,3,3,800,800,8085039000000000000.000000,5449198000000000000.000000,1.950000
7,3,3,800,800,8020151000000000000.000000,5474137000000000000.000000,1.950000
7,3,3,800,800,8330596999999998976.000000,5689503000000000000.000000,1.950000
7,3,3,800,800,8341669999999998976.000000,5785385000000000000.000000,1.950000
7,3,3,800,800,8356796999999998976.000000,5737362000000000000.000000,1.950000
7,3,3,800,800,10354925000000000000.000000,7462923000000000000.000000,1.950000
7,3,3,800,800,8972512999999998976.000000,6229678000000000000.000000,1.950000
