proc rank,px,py,nx,ny,time,comm. time,omega 
6,3,3,800,800,8593759999999998976.000000,5867495000000000000.000000,1.950000
6,3,3,800,800,10135320000000000000.000000,7297053000000000000.000000,1.950000
6,3,3,800,800,9080222999999998976.000000,6279147000000000000.000000,1.950000
6,3,3,800,800,8938993999999998976.000000,6166077000000000000.000000,1.950000
6,3,3,800,800,8323775999999998976.000000,5647756000000000000.000000,1.950000
6,3,3,800,800,8253619999999998976.000000,5657624000000000000.000000,1.950000
6,3,3,800,800,8471023999999998976.000000,5847985000000000000.000000,1.950000
6,3,3,800,800,8395457999999998976.000000,5740201000000000000.000000,1.950000
6,3,3,800,800,8154348000000000000.000000,5416110000000000000.000000,1.950000
6,3,3,800,800,8403686999999998976.000000,5706968000000000000.000000,1.950000
6,3,3,800,800,8766387999999998976.000000,6193692000000000000.000000,1.950000
6,3,3,800,800,8264542999999998976.000000,5761115000000000000.000000,1.950000
6,3,3,800,800,8052951000000000000.000000,5384074000000000000.000000,1.950000
6,3,3,800,800,8602264999999998976.000000,5951905000000000000.000000,1.950000
6,3,3,800,800,8334615999999998976.000000,5749476000000000000.000000,1.950000
6,3,3,800,800,8003717000000000000.000000,5351444000000000000.000000,1.950000
6,3,3,800,800,8178893000000000000.000000,5552492000000000000.000000,1.950000
6,3,3,800,800,8303354999999998976.000000,5732849000000000000.000000,1.950000
6,3,3,800,800,8330663999999998976.000000,5677456000000000000.000000,1.950000
6,3,3,800,800,8564332999999998976.000000,5878121000000000000.000000,1.950000
6,3,3,800,800,8299492999999998976.000000,5719377000000000000.000000,1.950000
6,3,3,800,800,7978666000000000000.000000,5366175000000000000.000000,1.950000
6,3,3,800,800,8135500000000000000.000000,5443054000000000000.000000,1.950000
6,3,3,800,800,8085164000000000000.000000,5430738000000000000.000000,1.950000
6,3,3,800,800,8020128000000000000.000000,5473706000000000000.000000,1.950000
6,3,3,800,800,8330597999999998976.000000,5871737000000000000.000000,1.950000
6,3,3,800,800,8341667999999998976.000000,5616036000000000000.000000,1.950000
6,3,3,800,800,8358753999999998976.000000,5687504000000000000.000000,1.950000
6,3,3,800,800,10355051000000000000.000000,7448820000000000000.000000,1.950000
6,3,3,800,800,8972771999999998976.000000,6186347000000000000.000000,1.950000
