proc rank,px,py,nx,ny,time,comm. time,omega 
5,3,3,800,800,8593763999999998976.000000,5861100000000000000.000000,1.950000
5,3,3,800,800,10135321000000000000.000000,7351957000000000000.000000,1.950000
5,3,3,800,800,9079288999999998976.000000,6333775000000000000.000000,1.950000
5,3,3,800,800,8938350999999998976.000000,6368696000000000000.000000,1.950000
5,3,3,800,800,8323133999999998976.000000,5644950000000000000.000000,1.950000
5,3,3,800,800,8253594999999998976.000000,5598478000000000000.000000,1.950000
5,3,3,800,800,8471020999999998976.000000,5954416000000000000.000000,1.950000
5,3,3,800,800,8396056999999998976.000000,5818401000000000000.000000,1.950000
5,3,3,800,800,8154345000000000000.000000,5567361000000000000.000000,1.950000
5,3,3,800,800,8403624999999998976.000000,5750592000000000000.000000,1.950000
5,3,3,800,800,8766259999999998976.000000,6024941000000000000.000000,1.950000
5,3,3,800,800,8263930999999998976.000000,5614238000000000000.000000,1.950000
5,3,3,800,800,8052944000000000000.000000,5444901000000000000.000000,1.950000
5,3,3,800,800,8602265999999998976.000000,5846177000000000000.000000,1.950000
5,3,3,800,800,8334056999999998976.000000,5699876000000000000.000000,1.950000
5,3,3,800,800,8003714000000000000.000000,5334245000000000000.000000,1.950000
5,3,3,800,800,8178905000000000000.000000,5426620000000000000.000000,1.950000
5,3,3,800,800,8303235999999998976.000000,5577225000000000000.000000,1.950000
5,3,3,800,800,8330665999999998976.000000,5589909000000000000.000000,1.950000
5,3,3,800,800,8563654999999998976.000000,5916925000000000000.000000,1.950000
5,3,3,800,800,8299492999999998976.000000,5802919000000000000.000000,1.950000
5,3,3,800,800,7978667000000000000.000000,5243831000000000000.000000,1.950000
5,3,3,800,800,8135496000000000000.000000,5563855000000000000.000000,1.950000
5,3,3,800,800,8084934000000000000.000000,5352420000000000000.000000,1.950000
5,3,3,800,800,8020151000000000000.000000,5491403000000000000.000000,1.950000
5,3,3,800,800,8330598999999998976.000000,5574947000000000000.000000,1.950000
5,3,3,800,800,8341669999999998976.000000,5710451000000000000.000000,1.950000
5,3,3,800,800,8358758999999998976.000000,5642257000000000000.000000,1.950000
5,3,3,800,800,10354927000000000000.000000,7397167000000000000.000000,1.950000
5,3,3,800,800,8972773999999998976.000000,6279375000000000000.000000,1.950000
