proc rank,px,py,nx,ny,time,comm. time,omega 
8,3,3,800,800,8593761999999998976.000000,5820620000000000000.000000,1.950000
8,3,3,800,800,10135228000000000000.000000,7292422000000000000.000000,1.950000
8,3,3,800,800,9080226999999998976.000000,6352007000000000000.000000,1.950000
8,3,3,800,800,8939098999999998976.000000,6236447000000000000.000000,1.950000
8,3,3,800,800,8323677999999998976.000000,5756474000000000000.000000,1.950000
8,3,3,800,800,8253622999999998976.000000,5558038000000000000.000000,1.950000
8,3,3,800,800,8471025999999998976.000000,5977165000000000000.000000,1.950000
8,3,3,800,800,8396069999999998976.000000,5727010000000000000.000000,1.950000
8,3,3,800,800,8154347000000000000.000000,5616634000000000000.000000,1.950000
8,3,3,800,800,8403694999999998976.000000,5818259000000000000.000000,1.950000
8,3,3,800,800,8766374999999998976.000000,6069034000000000000.000000,1.950000
8,3,3,800,800,8264540999999998976.000000,5527178000000000000.000000,1.950000
8,3,3,800,800,8052928000000000000.000000,5505220000000000000.000000,1.950000
8,3,3,800,800,8602265999999998976.000000,5985368000000000000.000000,1.950000
8,3,3,800,800,8334493999999998976.000000,5687081000000000000.000000,1.950000
8,3,3,800,800,8003717000000000000.000000,5511257000000000000.000000,1.950000
8,3,3,800,800,8178903000000000000.000000,5594740000000000000.000000,1.950000
8,3,3,800,800,8303255999999998976.000000,5716345000000000000.000000,1.950000
8,3,3,800,800,8330658999999998976.000000,5595263000000000000.000000,1.950000
8,3,3,800,800,8564330999999998976.000000,5833067000000000000.000000,1.950000
8,3,3,800,800,8299495999999998976.000000,5525682000000000000.000000,1.950000
8,3,3,800,800,7978663000000000000.000000,5326125000000000000.000000,1.950000
8,3,3,800,800,8135503000000000000.000000,5603697000000000000.000000,1.950000
8,3,3,800,800,8085001000000000000.000000,5476303000000000000.000000,1.950000
8,3,3,800,800,8019583000000000000.000000,5300637000000000000.000000,1.950000
8,3,3,800,800,8330193999999998976.000000,5586262000000000000.000000,1.950000
8,3,3,800,800,8341668999999998976.000000,5800332000000000000.000000,1.950000
8,3,3,800,800,8358760999999998976.000000,5780893000000000000.000000,1.950000
8,3,3,800,800,10355121000000000000.000000,7496331000000000000.000000,1.950000
8,3,3,800,800,8972771999999998976.000000,6187457000000000000.000000,1.950000
